cik,start_date,end_date,label
40730,19970716,20000716,0
1300317,20050212,20080212,0
1511737,20160301,20190301,0
0000847931,19941210,19971210,1
1040719,20071003,20101003,0
1045450,19970918,20000918,0
1024657,20001216,20031216,0
1351541,20130501,20160501,0
0001084486,20040303,20070303,1
930828,20050505,20080505,0
84129,20160514,20190514,0
1042810,20160213,20190213,0
1296250,20050130,20080130,0
910612,19941130,19971130,0
92103,19990928,20020928,0
1537054,19991023,20021023,0
746838,20060928,20090928,0
906345,20120112,20150112,0
1466301,20050601,20080601,0
859737,20040221,20070221,0
944745,19931130,19961130,0
1058425,19970808,20000808,0
1270523,19941130,19971130,0
1125920,20111110,20141110,0
0001031425,20090425,20120425,1
1068279,20100418,20130418,0
1060021,20020109,20050109,0
918541,20070428,20100428,0
1396033,19941227,19971227,0
1372326,20090723,20120723,0
895450,20080809,20110809,0
66904,20101023,20131023,0
1126140,20120401,20150401,0
827809,20071212,20101212,0
855683,20150331,20180331,0
74818,20040515,20070515,0
1433660,19950212,19980212,0
0001332815,20080514,20110514,1
1366340,20090702,20120702,0
1407185,20030214,20060214,0
0001265572,20150430,20180430,1
1034054,20140816,20170816,0
840715,19960404,19990404,0
0000869494,19990514,20020514,1
1558629,20150217,20180217,0
0001163968,20020307,20050307,1
826154,19940505,19970505,0
872835,20120516,20150516,0
1319332,19970307,20000307,0
1476264,20160330,20190330,0
935596,20060819,20090819,0
1471458,19980307,20010307,0
1379246,20070315,20100315,0
1043186,20070401,20100401,0
56701,19981031,20011031,0
1378946,19990502,20020502,0
1200375,20060203,20090203,0
1392577,20000930,20030930,0
923603,19960307,19990307,0
825324,20081114,20111114,0
890393,20110115,20140115,0
1284812,20060408,20090408,0
800459,20041020,20071020,0
26076,19980114,20010114,0
1049782,19940401,19970401,0
1296435,20090627,20120627,0
1052045,19960222,19990222,0
1534701,20050316,20080316,0
1113232,20000201,20030201,0
808219,20051106,20081106,0
891293,20050616,20080616,0
0001024678,19970222,20000222,1
313716,19990627,20020627,0
0000943861,20120415,20150415,1
858629,19980124,20010124,0
1492426,20090617,20120617,0
319256,19940406,19970406,0
5187,20080619,20110619,0
915389,19981209,20011209,0
1385280,19991208,20021208,0
0000925178,20060202,20090202,1
1144320,20040623,20070623,0
0000821483,20071215,20101215,1
868611,20001001,20031001,0
732717,20060920,20090920,0
880631,19930603,19960603,0
0000079424,20001001,20031001,1
778734,20120111,20150111,0
704051,20000130,20030130,0
0000351817,20111231,20141231,1
201513,19981127,20011127,0
1544229,20000903,20030903,0
64803,20130313,20160313,0
882835,19950715,19980715,0
1412100,19950907,19980907,0
848865,20131117,20161117,0
1107563,20160414,20190414,0
24090,19961219,19991219,0
820580,19980124,20010124,0
1494904,19990407,20020407,0
883943,20010517,20040517,0
849213,20120127,20150127,0
1096376,20031227,20061227,0
1560672,20031130,20061130,0
1222401,20120115,20150115,0
102756,20000201,20030201,0
66960,20110317,20140317,0
874444,20100923,20130923,0
0001517342,20131112,20161112,1
1566897,19990519,20020519,0
0001060024; 0001033523,19991208,20021208,1
1106838,20010517,20040517,0
0001068912,20081028,20111028,1
6314,19970814,20000814,0
1024725,19970222,20000222,0
1538849,19990905,20020905,0
1482512,20061108,20091108,0
52827,20060429,20090429,0
1476045,20050615,20080615,0
0001096509,20030207,20060207,1
1169770,20050601,20080601,0
832428,20100313,20130313,0
1130385,20120122,20150122,0
795618,20050501,20080501,0
0000804888,20000901,20030901,1
1415624,20070428,20100428,0
1084580,19971018,20001018,0
890801,19990924,20020924,0
1082506,19990120,20020120,0
0001030339,20050513,20080513,1
0000839441; 0001086210,20081217,20111217,1
903127,20080227,20110227,0
1586300,20021015,20051015,0
908837,20100311,20130311,0
105319,19970208,20000208,0
1001718,19990320,20020320,0
1576018,19990528,20020528,0
1066605,20050331,20080331,0
830271,19930120,19960120,0
1422892,20050327,20080327,0
0001554875,20140710,20170710,1
1411303,20060928,20090928,0
1061822,20050219,20080219,0
749872,20040326,20070326,0
1142701,20140810,20170810,0
749935,20081119,20111119,0
1223112,20131013,20161013,0
1569994,20060105,20090105,0
1084887,20060702,20090702,0
1321646,19970801,20000801,0
1520300,19970116,20000116,0
792985,20160511,20190511,0
894351,20060924,20090924,0
0000895716; 0001326299,20040326,20070326,1
861361,20020130,20050130,0
0000851726,20110826,20140826,1
100885,20080415,20110415,0
0000080968,19950729,19980729,1
0000813013,19940313,19970313,1
25895,20041106,20071106,0
899715,20031207,20061207,0
1062231,20021229,20051229,0
1262039,20080104,20110104,0
1335236,20160413,20190413,0
15615,20041107,20071107,0
1283810,19970501,20000501,0
72573,20050915,20080915,0
11199,20150217,20180217,0
1568669,19920712,19950712,0
1314772,19970322,20000322,0
1390777,20050505,20080505,0
0000909727,19920209,19950209,1
1441848,20010228,20040228,0
907562,20040731,20070731,0
1293211,20010627,20040627,0
1546417,20070930,20100930,0
1283157,20000201,20030201,0
1002517,20081106,20111106,0
1336339,20110308,20140308,0
1090872,20091031,20121031,0
875159,19950113,19980113,0
1362481,20160510,20190510,0
809708,20050331,20080331,0
0001405686,20120203,20150203,1
1035267,19980308,20010308,0
0001098570,19971011,20001011,1
884614,20141022,20171022,0
0000004457,19990620,20020620,1
0000942788; 0001409532; 0001516479,20150610,20180610,1
886346,19971211,20001211,0
1347613,19950610,19980610,0
1477032,19951220,19981220,0
0000006071,19970820,20000820,1
0001069249,20041105,20071105,1
0000881468,20040221,20070221,1
765880,20071214,20101214,0
103145,20040425,20070425,0
1022408,19970322,20000322,0
0000832820,19960105,19990105,1
0001027377,19980308,20010308,1
847322,20030508,20060508,0
3155,19931230,19961230,0
852772,20071215,20101215,0
846901,20141015,20171015,0
59527,20040613,20070613,0
0000918999,20000512,20030512,1
1109357,19990815,20020815,0
0001403085,20140629,20170629,1
1181249,20050810,20080810,0
1200375,19990310,20020310,0
1158863,20110806,20140806,0
1556266,20050112,20080112,0
4447,20060727,20090727,0
5094,20041107,20071107,0
1023364,20060923,20090923,0
1371011,19930130,19960130,0
1107694,19931006,19961006,0
874761,20070429,20100429,0
230463,20070215,20100215,0
0001061580,20051124,20081124,1
1527709,19981211,20011211,0
16918,19921025,19951025,0
911177,20150415,20180415,0
1320002,20050326,20080326,0
1326390,19990815,20020815,0
60714,20001006,20031006,0
1530721,20100407,20130407,0
1471265,20060414,20090414,0
804055,19970116,20000116,0
1434130,19951201,19981201,0
878198,20070410,20100410,0
1449732,20160401,20190401,0
0001051191; 0001282648,20150807,20180807,1
1579157,20130606,20160606,0
1310114,20150415,20180415,0
1085734,19981202,20011202,0
832101,20120315,20150315,0
791449,20030425,20060425,0
1237831,20060820,20090820,0
1425715,20080119,20110119,0
1520262,20140508,20170508,0
1298716,19981209,20011209,0
808047,20150904,20180904,0
1490165,20040424,20070424,0
1275617,20060408,20090408,0
0001006598,19971211,20001211,1
1105841,20050310,20080310,0
10329,19970430,20000430,0
0001004980,20150129,20180129,1
886984,20071031,20101031,0
1373079,19971005,20001005,0
1091735,20050413,20080413,0
857737,20060727,20090727,0
89439,20040604,20070604,0
0000840264,20080809,20110809,1
1114483,20130920,20160920,0
1070154,20060511,20090511,0
881790,19970702,20000702,0
707388,20010111,20040111,0
16160,20151215,20181215,0
1535929,20020303,20050303,0
1131227,20050212,20080212,0
1105841,20050130,20080130,0
1367644,19990310,20020310,0
895648,20040611,20070611,0
0001037737,19970427,20000427,1
1017968,20050714,20080714,0
1101146,20160213,20190213,0
1528356,19971011,20001011,0
1523733,20160301,20190301,0
912898,19970201,20000201,0
1419178,20050803,20080803,0
94344,20131013,20161013,0
1509253,20090311,20120311,0
879796,20130409,20160409,0
1386369,20020303,20050303,0
0000716214,20061007,20091007,1
723188,19940406,19970406,0
1100962,20060923,20090923,0
1385632,20050106,20080106,0
930835,20100311,20130311,0
11544,20160313,20190313,0
1361579,20061119,20091119,0
0000923529,20050819,20080819,1
913665,20050320,20080320,0
105668,20090324,20120324,0
868857,20110504,20140504,0
38264,20041202,20071202,0
1461993,20040221,20070221,0
1029506,20030927,20060927,0
1267602,20131129,20161129,0
874506,20080809,20110809,0
1297968,20130122,20160122,0
106455,20110930,20140930,0
1401708,20091121,20121121,0
1227025,20160329,20190329,0
82628,19950201,19980201,0
1265419,20060816,20090816,0
1141185,20080809,20110809,0
1347218,20160217,20190217,0
912145,20000203,20030203,0
714530,20020329,20050329,0
704532,20120401,20150401,0
855237,20120504,20150504,0
1506488,19920924,19950924,0
1324404,20090128,20120128,0
1268984,20050713,20080713,0
0001330849,20120605,20150605,1
822818,20080619,20110619,0
854395,20000512,20030512,0
1487712,20050420,20080420,0
1292900,20080214,20110214,0
51253,20010506,20040506,0
88790,20061228,20091228,0
1061822,20060702,20090702,0
1260990,20130306,20160306,0
64892,20050617,20080617,0
0001020620,19970928,20000928,1
933034,19981113,20011113,0
930828,20080412,20110412,0
848865,19980205,20010205,0
816956,19970418,20000418,0
1411488,20070121,20100121,0
16160,20160313,20190313,0
872912,19960720,19990720,0
1575965,19961206,19991206,0
908255,20130511,20160511,0
1100364,20110317,20140317,0
1545654,20160209,20190209,0
1032462,19930602,19960602,0
1158265,19960222,19990222,0
1575599,20050110,20080110,0
893538,19980724,20010724,0
105319,20000319,20030319,0
0001044434,20011214,20041214,1
917491,20001006,20031006,0
1400848,19990320,20020320,0
803016,20080412,20110412,0
1575515,19990601,20020601,0
923118,20110623,20140623,0
0001101152,20000514,20030514,1
1295557,20061117,20091117,0
1338065,19980308,20010308,0
60714,20040731,20070731,0
927628,19990715,20020715,0
39273,19960831,19990831,0
879101,20010627,20040627,0
1078075,20050217,20080217,0
1517175,20080918,20110918,0
41499,20101229,20131229,0
816956,20050531,20080531,0
1554697,19970813,20000813,0
0000920528,19940821,19970821,1
819220,20080316,20110316,0
89800,19990519,20020519,0
0001020448,20090131,20120131,1
1128928,20151024,20181024,0
1354327,20100210,20130210,0
80035,20000429,20030429,0
798949,19970330,20000330,0
1540400,19990815,20020815,0
21665,20130511,20160511,0
895051,19990407,20020407,0
1009626,19930603,19960603,0
1045450,19980221,20010221,0
1410838,19970302,20000302,0
1581164,20070708,20100708,0
0000924174,19960808,19990808,1
764038,20050731,20080731,0
916183,19981031,20011031,0
1574540,19960125,19990125,0
1104855,20110930,20140930,0
1052752,19990916,20020916,0
356942,19930120,19960120,0
