cik,start_date,end_date,label
354908,20130802,20160802,0
1409134,19970406,20000406,0
1084765,20160510,20190510,0
1452384,20091230,20121230,0
1046327,20080104,20110104,0
931148,20020816,20050816,0
0001049505,20130501,20160501,1
935596,19970406,20000406,0
1286681,20030508,20060508,0
0000912926,20010929,20040929,1
946840,20050206,20080206,0
1000234,20041107,20071107,0
1378020,20100917,20130917,0
915778,19970801,20000801,0
1107563,20160414,20190414,0
801898,20120415,20150415,0
1026304,19991204,20021204,0
0000728249,20110930,20140930,1
1258602,20050327,20080327,0
1526329,20030906,20060906,0
1138830,19991216,20021216,0
0001097081,20050325,20080325,1
311094,20110806,20140806,0
811640,20100917,20130917,0
1382696,19980729,20010729,0
46129,20050206,20080206,0
1401708,20091121,20121121,0
0001123541,20090111,20120111,1
1019695,19990304,20020304,0
1292900,20080214,20110214,0
867773,19981212,20011212,0
711669,20071003,20101003,0
895419,20140810,20170810,0
1100397,20080911,20110911,0
1324518,20050928,20080928,0
80420,19970807,20000807,0
1333248,20070427,20100427,0
1166388,19970305,20000305,0
63330,20031126,20061126,0
0001050112,20060315,20090315,1
0001040792,20160128,20190128,1
1213660,20050928,20080928,0
1132694,20071215,20101215,0
896156,20060825,20090825,0
0001397966,20110212,20140212,1
821130,20041229,20071229,0
846913,20120523,20150523,0
0001255474,20160401,20190401,1
1001288,19961023,19991023,0
1018963,19971102,20001102,0
1438893,19970501,20000501,0
1002388,20131013,20161013,0
1077183,20040330,20070330,0
803014,19991023,20021023,0
909494,19971019,20001019,0
811922,20081219,20111219,0
1431567,20000429,20030429,0
52827,20020202,20050202,0
200406,20150331,20180331,0
1282637,19940810,19970810,0
1100682,19971010,20001010,0
1058290,19960110,19990110,0
733269,19961005,19991005,0
720195,20001129,20031129,0
1398090,19970305,20000305,0
315131,20050405,20080405,0
885245,20110227,20140227,0
1367644,20081113,20111113,0
102741,20040326,20070326,0
203527,20081119,20111119,0
1372326,20040220,20070220,0
845752,20040330,20070330,0
723603,20050302,20080302,0
0001398702,20130316,20160316,1
0000230131,20010526,20040526,1
814586,20140810,20170810,0
730469,20160510,20190510,0
1142701,20011107,20041107,0
1331520,20120112,20150112,0
0001028153,20140810,20170810,1
1558785,20031030,20061030,0
0000949039,20160426,20190426,1
862313,20100418,20130418,0
1159154,19960816,19990816,0
1410997,19960915,19990915,0
48039,19990519,20020519,0
0000831246,20080604,20110604,1
940944,20160310,20190310,0
1060021,20020109,20050109,0
1520300,19970116,20000116,0
899923,20151216,20181216,0
1506289,20120907,20150907,0
875355,20060825,20090825,0
1117733,20090729,20120729,0
0000926617,20050330,20080330,1
749872,20040326,20070326,0
878280,19980225,20010225,0
1364742,20061101,20091101,0
1379378,20040915,20070915,0
1177214,20010611,20040611,0
881790,19960310,19990310,0
0000102695,19880204,19910204,1
768411,19981127,20011127,0
1574532,20030920,20060920,0
911576,20040330,20070330,0
203077,19900805,19930805,0
98338,20060108,20090108,0
1089443,19950721,19980721,0
869405,20011214,20041214,0
56873,20150807,20180807,0
1458891,20111110,20141110,0
0001429386,20131211,20161211,1
50493,20120613,20150613,0
868267,19960808,19990808,0
1070190,20070401,20100401,0
923284,20031207,20061207,0
25793,20160413,20190413,0
1336050,20000520,20030520,0
1107565,20050626,20080626,0
0001118961,20051028,20081028,1
713676,20030806,20060806,0
810958,20120516,20150516,0
917470,19990407,20020407,0
0001288195,20061119,20091119,1
1007456,20110930,20140930,0
1050446,19990321,20020321,0
202058,19940313,19970313,0
0000847908,19870606,19900606,1
0001128709; 0000860192,19950201,19980201,1
1095357,20081214,20111214,0
0001043799,20131013,20161013,1
0000075208,20081114,20111114,1
1283582,19981113,20011113,0
1142750,20060923,20090923,0
706129,20051110,20081110,0
6951,20040515,20070515,0
1163698,20120111,20150111,0
799233,20150415,20180415,0
0001528837,20150811,20180811,1
1156039,19990131,20020131,0
1135017,20130110,20160110,0
1356576,20140402,20170402,0
1140215,20060430,20090430,0
1522420,20060430,20090430,0
1332349,19970801,20000801,0
351789,20050415,20080415,0
1105862,19960720,19990720,0
800458,20130830,20160830,0
0001028361,19990131,20020131,1
1324503,19990715,20020715,0
740971,20021129,20051129,0
899751,20130110,20160110,0
0001038827,19961207,19991207,1
1379785,19970105,20000105,0
731939,19961219,19991219,0
1189740,19991208,20021208,0
1571498,20050818,20080818,0
1093428,19971120,20001120,0
811612,19981113,20011113,0
842183,20150904,20180904,0
101382,19970829,20000829,0
0001135657,20160416,20190416,1
356598,20131129,20161129,0
1434316,19971113,20001113,0
1327567,20020202,20050202,0
1255474,20100421,20130421,0
0000812882,19960811,19990811,1
891037,19960720,19990720,0
1082249,19990619,20020619,0
1293413,20071018,20101018,0
1337298,20030207,20060207,0
1504545,20120509,20150509,0
1222401,20120115,20150115,0
1029506,20030927,20060927,0
0000315641,19990916,20020916,1
1333493,20110806,20140806,0
0001117034,20030927,20060927,1
1396546,20130517,20160517,0
0000916844,19940226,19970226,1
1267238,19980308,20010308,0
1106838,20010517,20040517,0
18169,20050511,20080511,0
889232,20060203,20090203,0
1259515,19920712,19950712,0
1050825,20061101,20091101,0
0001016933,20060514,20090514,1
0000921863,19950810,19980810,1
858707,20060301,20090301,0
1500836,19981127,20011127,0
0001029672,19950217,19980217,1
1422105,19970813,20000813,0
887590,19931130,19961130,0
1000694,20151021,20181021,0
0000851726,20110826,20140826,1
704051,20000130,20030130,0
731802,19950122,19980122,0
0001042418,20070120,20100120,1
820580,19980124,20010124,0
1528930,20160128,20190128,0
1047166,19991204,20021204,0
60667,20100917,20130917,0
0000919226,20050126,20080126,1
0000843494,20040805,20070805,1
900708,20031130,20061130,0
1310445,20080119,20110119,0
864749,20081219,20111219,0
0000935066,20040902,20070902,1
920760,20040424,20070424,0
1125057,20050219,20080219,0
1281774,20081219,20111219,0
76282,19940629,19970629,0
885307,19941221,19971221,0
0001052246,19981004,20011004,1
66904,20101023,20131023,0
0001058703,19990514,20020514,1
319256,19990924,20020924,0
1481506,20090131,20120131,0
318996,20080829,20110829,0
21510,20051110,20081110,0
1382519,19970222,20000222,0
1515940,20050320,20080320,0
1036262,19970329,20000329,0
1166691,19980625,20010625,0
51434,20120126,20150126,0
1089720,20131112,20161112,0
1293200,20080911,20110911,0
1000623,20120509,20150509,0
0000356830,20050713,20080713,1
0000077159,20120512,20150512,1
38725,20110317,20140317,0
1545654,20160209,20190209,0
1303330,20000429,20030429,0
1385280,19991208,20021208,0
101778,19970720,20000720,0
1090514,20160510,20190510,0
711665,19960307,19990307,0
20520,19981201,20011201,0
78814,20160310,20190310,0
866535,19960229,19990301,0
746838,20060928,20090928,0
1013871,19980801,20010801,0
1529979,20070211,20100211,0
0000844843,19940629,19970629,1
1274563,20110115,20140115,0
0001069249,20041105,20071105,1
1478950,20040407,20070407,0
1544229,20100916,20130916,0
1574540,19960125,19990125,0
0001024321,20100415,20130415,1
50863,20050714,20080714,0
1306550,20081114,20111114,0
1495240,20160121,20190121,0
1375271,19970205,20000205,0
1454741,20090503,20120503,0
97472,20090729,20120729,0
1025835,19981118,20011118,0
1176316,19970918,20000918,0
1530249,20160510,20190510,0
0000906599,19930602,19960602,1
878522,19900721,19930721,0
1360901,19971011,20001011,0
861361,20020130,20050130,0
1100747,20000624,20030624,0
1357361,19970201,20000201,0
0001316410,20080816,20110816,1
1070732,19990904,20020904,0
775158,20041219,20071219,0
86144,19911030,19941030,0
1390478,19991114,20021114,0
728535,19900805,19930805,0
1349108,20090503,20120503,0
215466,19970302,20000302,0
1314128,20150331,20180331,0
0000866535,20050110,20080110,1
0000778718,19960229,19990301,1
813672,19990205,20020205,0
1556266,20050112,20080112,0
1038222,20151021,20181021,0
